   ao  aq   cc   cs   da   dd  de di   dn  dp   dt fa fc   fd  fe  fg   fh fi  fp   fs fx  fz i nc    np   nu  ot p0   pd  pe pi  pn pp  pr   pt  px rg   rn  sp    un va  vm   vs   w z zm zp zu
fs 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    42 0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   2    0    0 0 0  0  0 
fx 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  114 0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fz 0   1    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   7  0 3     0    4   0  0    0   0  0   0  0   0    0   0  0    0   2     0  0   1    0    0 0 0  0  0 
i  0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
nc 12  696  0    0    6    0   0  3    1   0    0  0  0    0   0   0    0  0   0    0  0   0  0 16089 113  12  0  0    0   0  2   2  1   0    0   0  11   0   10    0  1   509  20   0 0 2  0  0 
np 0   19   1    0    0    1   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 254   3034 2   0  0    1   0  0   0  0   0    0   0  0    0   3     0  0   80   0    0 0 0  0  0 
nu 0   16   0    0    1    0   0  0    3   0    0  0  0    0   0   0    0  0   0    0  0   0  0 95    2    236 0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   41   0    0 0 0  0  0 
ot 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
p0 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 1     0    0   0  1039 0   0  0   0  33  0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
pd 0   2    0    0    0    14  0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 5     1    0   0  0    163 0  0   0  0   0    0   0  1    0   0     0  0   5    0    0 0 0  0  0 
pe 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    1   0  0    0   0     0  0   0    0    0 0 0  0  0 
pi 0   7    0    0    0    0   0  231  0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 3     3    0   0  0    0   0  311 0  0   1    0   0  12   0   0     0  0   3    0    0 0 0  0  0 
pn 0   1    0    0    0    0   0  0    45  0    0  0  0    0   0   0    0  0   0    0  0   0  0 6     0    0   0  0    0   0  1   30 0   0    0   0  0    0   0     0  0   1    0    0 0 0  0  0 
pp 0   3    0    0    151  0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 10    5    0   0  52   0   0  0   0  860 0    0   0  23   0   0     0  0   7    0    0 0 0  0  0 
pr 0   1    0    83   0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 4     0    0   0  0    0   0  0   0  0   1569 0   0  2    0   0     0  0   2    0    0 0 0  0  0 
pt 0   1    0    0    0    0   0  0    0   0    11 0  0    0   0   0    0  0   0    0  0   0  0 0     5    0   0  0    0   0  0   0  0   1    105 0  0    0   0     0  0   9    0    0 0 0  0  0 
px 0   0    0    0    0    0   0  0    0   1    0  0  0    0   0   0    0  0   0    0  0   0  0 9     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   10   0    0 0 0  0  0 
rg 0   181  21   9    1    0   0  2    2   0    0  0  0    0   0   0    0  0   0    0  0   0  0 116   32   0   0  0    0   0  16  0  0   0    0   0  2857 23  16    0  0   258  1    0 0 0  0  0 
rn 0   1    1    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 1     0    0   0  0    0   0  0   0  0   0    0   0  2    799 0     0  0   2    0    0 0 0  0  0 
sp 0   36   0    50   0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 20    0    0   0  0    0   0  0   0  0   0    0   0  4    0   13498 0  0   37   0    0 0 0  0  0 
un 0   7    0    2    0    0   0  0    0   0    0  0  0    0   16  1    0  0   2    0  0   1  0 8     13   3   0  0    0   0  0   0  0   0    1   0  1    0   1     1  0   12   0    0 0 0  0  0 
va 0   4    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 6     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  824 19   0    0 0 0  0  0 
vm 0   533  0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 524   168  4   0  0    0   0  0   0  0   0    0   0  0    0   1     0  1   8148 9    0 0 0  0  0 
vs 0   3    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 9     3    0   0  0    0   0  0   0  0   0    0   0  6    0   0     0  0   9    1403 0 0 0  0  0 
w  0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
z  0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
zm 0   10   0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 8     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   1    0    0 0 40 0  0 
zp 0   1    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 67    0    3   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   1    0    0 0 0  10 0 
zu 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
